,50,100,150,200,300,400,500,750,1000,1500,2000,2500,5000,7500,10000,12500,15000
memory,8797,14224,817293,30520,59227,46627,61071,90207,1873727,208054,259839,326970,779900,1184757,571615,error,error
dynamic,1997,2021,4678,5183,6631,8469,10728,17134,23452,34827,199420,57118,111662,170080,904523,16741,19665
goldenRatio,4149,808,648,641,703,608,624,598,606,615,525,505,525,511,515,503,508
